Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,betweennesscentrality2,bridgingcoefficient,bridgingcentrality,Authority,Hub,modularity_class,componentnumber,clustering,triangles
2424,,,3,6,1,1,1,0,0,0.333333,0,0,0,539,539,1,3
2425,,,3,6,1,1,1,0,0,0.333333,0,0,0,539,539,1,3
2426,,,3,6,1,1,1,0,0,0.333333,0,0,0,539,539,1,3
2427,,,3,6,1,1,1,0,0,0.333333,0,0,0,539,539,1,3
2428,,,1,2,1,1,1,0,0,1,0,0,0,540,540,0,0
2429,,,1,2,1,1,1,0,0,1,0,0,0,540,540,0,0
2430,,,1,2,1,1,1,0,0,1,0,0,0,541,541,0,0
2431,,,1,2,1,1,1,0,0,1,0,0,0,541,541,0,0
2432,,,1,2,1,1,1,0,0,1,0,0,0,542,542,0,0
2433,,,1,2,1,1,1,0,0,1,0,0,0,542,542,0,0
2434,,,4,8,1,1,1,0,0,0.25,0,0,0,543,543,1,6
2435,,,4,8,1,1,1,0,0,0.25,0,0,0,543,543,1,6
2436,,,4,8,1,1,1,0,0,0.25,0,0,0,543,543,1,6
2437,,,4,8,1,1,1,0,0,0.25,0,0,0,543,543,1,6
2438,,,4,8,1,1,1,0,0,0.25,0,0,0,543,543,1,6
2439,,,3,6,1,1,1,0,0,0.333333,0,0,0,544,544,1,3
2440,,,3,6,1,1,1,0,0,0.333333,0,0,0,544,544,1,3
2441,,,3,6,1,1,1,0,0,0.333333,0,0,0,544,544,1,3
2442,,,3,6,1,1,1,0,0,0.333333,0,0,0,544,544,1,3
2443,,,4,8,1,1,1,0,0,0.25,0,0,0,545,545,1,6
2444,,,4,8,1,1,1,0,0,0.25,0,0,0,545,545,1,6
2445,,,4,8,1,1,1,0,0,0.25,0,0,0,545,545,1,6
2446,,,4,8,1,1,1,0,0,0.25,0,0,0,545,545,1,6
2447,,,4,8,1,1,1,0,0,0.25,0,0,0,545,545,1,6
2448,,,4,8,1,1,1,0,0,0.25,0,0,0,546,546,1,6
2449,,,4,8,1,1,1,0,0,0.25,0,0,0,546,546,1,6
2450,,,4,8,1,1,1,0,0,0.25,0,0,0,546,546,1,6
2451,,,4,8,1,1,1,0,0,0.25,0,0,0,546,546,1,6
2452,,,4,8,1,1,1,0,0,0.25,0,0,0,546,546,1,6
2453,,,2,4,1,1,1,0,0,0.5,0,0,0,547,547,1,1
2454,,,2,4,1,1,1,0,0,0.5,0,0,0,547,547,1,1
2455,,,2,4,1,1,1,0,0,0.5,0,0,0,547,547,1,1
2462,,,4,8,1,1,1,0,0,0.25,0,0,0,548,548,1,6
2463,,,4,8,1,1,1,0,0,0.25,0,0,0,548,548,1,6
2464,,,4,8,1,1,1,0,0,0.25,0,0,0,548,548,1,6
2465,,,4,8,1,1,1,0,0,0.25,0,0,0,548,548,1,6
2466,,,4,8,1,1,1,0,0,0.25,0,0,0,548,548,1,6
2467,,,2,4,1,1,1,0,0,0.5,0,0,0,549,549,1,1
2468,,,2,4,1,1,1,0,0,0.5,0,0,0,549,549,1,1
2469,,,2,4,1,1,1,0,0,0.5,0,0,0,549,549,1,1
2470,,,4,8,1,1,1,0,0,0.25,0,0,0,550,550,1,6
2471,,,4,8,1,1,1,0,0,0.25,0,0,0,550,550,1,6
2472,,,4,8,1,1,1,0,0,0.25,0,0,0,550,550,1,6
2473,,,4,8,1,1,1,0,0,0.25,0,0,0,550,550,1,6
2474,,,4,8,1,1,1,0,0,0.25,0,0,0,550,550,1,6
2475,,,1,2,1,1,1,0,0,1,0,0,0,551,551,0,0
2476,,,1,2,1,1,1,0,0,1,0,0,0,551,551,0,0
2477,,,2,4,1,1,1,0,0,0.5,0,0,0,552,552,1,1
2478,,,2,4,1,1,1,0,0,0.5,0,0,0,552,552,1,1
2479,,,2,4,1,1,1,0,0,0.5,0,0,0,552,552,1,1
2484,,,2,4,1,1,1,0,0,0.5,0,0,0,553,553,1,1
2485,,,2,4,1,1,1,0,0,0.5,0,0,0,553,553,1,1
2486,,,2,4,1,1,1,0,0,0.5,0,0,0,553,553,1,1
2487,,,1,2,1,1,1,0,0,1,0,0,0,554,554,0,0
2488,,,1,2,1,1,1,0,0,1,0,0,0,554,554,0,0
2489,,,3,6,1,1,1,0,0,0.333333,0,0,0,555,555,1,3
2490,,,3,6,1,1,1,0,0,0.333333,0,0,0,555,555,1,3
2491,,,3,6,1,1,1,0,0,0.333333,0,0,0,555,555,1,3
2492,,,3,6,1,1,1,0,0,0.333333,0,0,0,555,555,1,3
2493,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,556,556,1,6
2494,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,556,556,1,6
2495,,,6,12,1,1,1,8,0.000002,0.083333,0,0,0,556,556,0.466667,7
2496,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,556,556,1,6
2497,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,556,556,1,6
2695,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,556,556,1,1
2696,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,556,556,1,1
2498,,,1,2,1,1,1,0,0,1,0,0,0,557,557,0,0
2499,,,1,2,1,1,1,0,0,1,0,0,0,557,557,0,0
2508,,,4,8,1,1,1,0,0,0.25,0,0,0,558,558,1,6
2509,,,4,8,1,1,1,0,0,0.25,0,0,0,558,558,1,6
2510,,,4,8,1,1,1,0,0,0.25,0,0,0,558,558,1,6
2511,,,4,8,1,1,1,0,0,0.25,0,0,0,558,558,1,6
2512,,,4,8,1,1,1,0,0,0.25,0,0,0,558,558,1,6
2513,,,3,6,1,1,1,0,0,0.333333,0,0,0,559,559,1,3
2514,,,3,6,1,1,1,0,0,0.333333,0,0,0,559,559,1,3
2515,,,3,6,1,1,1,0,0,0.333333,0,0,0,559,559,1,3
2516,,,3,6,1,1,1,0,0,0.333333,0,0,0,559,559,1,3
2517,,,4,8,1,1,1,0,0,0.25,0,0,0,560,560,1,6
2518,,,4,8,1,1,1,0,0,0.25,0,0,0,560,560,1,6
2519,,,4,8,1,1,1,0,0,0.25,0,0,0,560,560,1,6
2520,,,4,8,1,1,1,0,0,0.25,0,0,0,560,560,1,6
2521,,,4,8,1,1,1,0,0,0.25,0,0,0,560,560,1,6
2522,,,4,8,1,1,1,0,0,0.25,0,0,0,561,561,1,6
2523,,,4,8,1,1,1,0,0,0.25,0,0,0,561,561,1,6
2524,,,4,8,1,1,1,0,0,0.25,0,0,0,561,561,1,6
2525,,,4,8,1,1,1,0,0,0.25,0,0,0,561,561,1,6
2526,,,4,8,1,1,1,0,0,0.25,0,0,0,561,561,1,6
2527,,,4,8,1,1,1,0,0,0.25,0,0,0,562,562,1,6
2528,,,4,8,1,1,1,0,0,0.25,0,0,0,562,562,1,6
2529,,,4,8,1,1,1,0,0,0.25,0,0,0,562,562,1,6
2530,,,4,8,1,1,1,0,0,0.25,0,0,0,562,562,1,6
2531,,,4,8,1,1,1,0,0,0.25,0,0,0,562,562,1,6
2532,,,2,4,2,0.666667,0.75,0,0,0.666667,0,0,0,563,563,1,1
2533,,,2,4,2,0.666667,0.75,0,0,0.666667,0,0,0,563,563,1,1
2534,,,4,8,1,1,1,4,0.000001,0.125,0,0,0,563,563,0.333333,2
2680,,,2,4,2,0.666667,0.75,0,0,0.666667,0,0,0,563,563,1,1
2681,,,2,4,2,0.666667,0.75,0,0,0.666667,0,0,0,563,563,1,1
2535,,,3,6,1,1,1,0,0,0.333333,0,0,0,564,564,1,3
2536,,,3,6,1,1,1,0,0,0.333333,0,0,0,564,564,1,3
2537,,,3,6,1,1,1,0,0,0.333333,0,0,0,564,564,1,3
2538,,,3,6,1,1,1,0,0,0.333333,0,0,0,564,564,1,3
2539,,,4,8,1,1,1,0,0,0.25,0,0,0,565,565,1,6
2540,,,4,8,1,1,1,0,0,0.25,0,0,0,565,565,1,6
2541,,,4,8,1,1,1,0,0,0.25,0,0,0,565,565,1,6
2542,,,4,8,1,1,1,0,0,0.25,0,0,0,565,565,1,6
2543,,,4,8,1,1,1,0,0,0.25,0,0,0,565,565,1,6
2544,,,4,8,1,1,1,0,0,0.25,0,0,0,566,566,1,6
2545,,,4,8,1,1,1,0,0,0.25,0,0,0,566,566,1,6
2546,,,4,8,1,1,1,0,0,0.25,0,0,0,566,566,1,6
2547,,,4,8,1,1,1,0,0,0.25,0,0,0,566,566,1,6
2548,,,4,8,1,1,1,0,0,0.25,0,0,0,566,566,1,6
2549,,,4,8,1,1,1,0,0,0.25,0,0,0,567,567,1,6
2550,,,4,8,1,1,1,0,0,0.25,0,0,0,567,567,1,6
2551,,,4,8,1,1,1,0,0,0.25,0,0,0,567,567,1,6
2552,,,4,8,1,1,1,0,0,0.25,0,0,0,567,567,1,6
2553,,,4,8,1,1,1,0,0,0.25,0,0,0,567,567,1,6
2554,,,3,6,1,1,1,0,0,0.333333,0,0,0,568,568,1,3
2555,,,3,6,1,1,1,0,0,0.333333,0,0,0,568,568,1,3
2556,,,3,6,1,1,1,0,0,0.333333,0,0,0,568,568,1,3
2557,,,3,6,1,1,1,0,0,0.333333,0,0,0,568,568,1,3
2558,,,4,8,1,1,1,0,0,0.25,0,0,0,569,569,1,6
2559,,,4,8,1,1,1,0,0,0.25,0,0,0,569,569,1,6
2560,,,4,8,1,1,1,0,0,0.25,0,0,0,569,569,1,6
2561,,,4,8,1,1,1,0,0,0.25,0,0,0,569,569,1,6
2562,,,4,8,1,1,1,0,0,0.25,0,0,0,569,569,1,6
2563,,,3,6,1,1,1,0,0,0.333333,0,0,0,570,570,1,3
2564,,,3,6,1,1,1,0,0,0.333333,0,0,0,570,570,1,3
2565,,,3,6,1,1,1,0,0,0.333333,0,0,0,570,570,1,3
2566,,,3,6,1,1,1,0,0,0.333333,0,0,0,570,570,1,3
2567,,,4,8,1,1,1,0,0,0.25,0,0,0,571,571,1,6
2568,,,4,8,1,1,1,0,0,0.25,0,0,0,571,571,1,6
2569,,,4,8,1,1,1,0,0,0.25,0,0,0,571,571,1,6
2570,,,4,8,1,1,1,0,0,0.25,0,0,0,571,571,1,6
2571,,,4,8,1,1,1,0,0,0.25,0,0,0,571,571,1,6
2572,,,1,2,1,1,1,0,0,1,0,0,0,572,572,0,0
2573,,,1,2,1,1,1,0,0,1,0,0,0,572,572,0,0
2574,,,2,4,1,1,1,0,0,0.5,0,0,0,573,573,1,1
2575,,,2,4,1,1,1,0,0,0.5,0,0,0,573,573,1,1
2576,,,2,4,1,1,1,0,0,0.5,0,0,0,573,573,1,1
2577,,,4,8,1,1,1,0,0,0.25,0,0,0,574,574,1,6
2578,,,4,8,1,1,1,0,0,0.25,0,0,0,574,574,1,6
2579,,,4,8,1,1,1,0,0,0.25,0,0,0,574,574,1,6
2580,,,4,8,1,1,1,0,0,0.25,0,0,0,574,574,1,6
2581,,,4,8,1,1,1,0,0,0.25,0,0,0,574,574,1,6
2588,,,4,8,1,1,1,0,0,0.25,0,0,0,575,575,1,6
2589,,,4,8,1,1,1,0,0,0.25,0,0,0,575,575,1,6
2590,,,4,8,1,1,1,0,0,0.25,0,0,0,575,575,1,6
2591,,,4,8,1,1,1,0,0,0.25,0,0,0,575,575,1,6
2592,,,4,8,1,1,1,0,0,0.25,0,0,0,575,575,1,6
2593,,,4,8,1,1,1,0,0,0.25,0,0,0,576,576,1,6
2594,,,4,8,1,1,1,0,0,0.25,0,0,0,576,576,1,6
2595,,,4,8,1,1,1,0,0,0.25,0,0,0,576,576,1,6
2596,,,4,8,1,1,1,0,0,0.25,0,0,0,576,576,1,6
2597,,,4,8,1,1,1,0,0,0.25,0,0,0,576,576,1,6
2601,,,3,6,1,1,1,0,0,0.333333,0,0,0,577,577,1,3
2602,,,3,6,1,1,1,0,0,0.333333,0,0,0,577,577,1,3
2603,,,3,6,1,1,1,0,0,0.333333,0,0,0,577,577,1,3
2604,,,3,6,1,1,1,0,0,0.333333,0,0,0,577,577,1,3
2605,,,3,6,1,1,1,0,0,0.333333,0,0,0,578,578,1,3
2606,,,3,6,1,1,1,0,0,0.333333,0,0,0,578,578,1,3
2607,,,3,6,1,1,1,0,0,0.333333,0,0,0,578,578,1,3
2608,,,3,6,1,1,1,0,0,0.333333,0,0,0,578,578,1,3
2609,,,2,4,1,1,1,0,0,0.5,0,0,0,579,579,1,1
2610,,,2,4,1,1,1,0,0,0.5,0,0,0,579,579,1,1
2611,,,2,4,1,1,1,0,0,0.5,0,0,0,579,579,1,1
2612,,,3,6,1,1,1,0,0,0.333333,0,0,0,580,580,1,3
2613,,,3,6,1,1,1,0,0,0.333333,0,0,0,580,580,1,3
2614,,,3,6,1,1,1,0,0,0.333333,0,0,0,580,580,1,3
2615,,,3,6,1,1,1,0,0,0.333333,0,0,0,580,580,1,3
2616,,,4,8,1,1,1,0,0,0.25,0,0,0,581,581,1,6
2617,,,4,8,1,1,1,0,0,0.25,0,0,0,581,581,1,6
2618,,,4,8,1,1,1,0,0,0.25,0,0,0,581,581,1,6
2619,,,4,8,1,1,1,0,0,0.25,0,0,0,581,581,1,6
2620,,,4,8,1,1,1,0,0,0.25,0,0,0,581,581,1,6
2621,,,3,6,1,1,1,0,0,0.333333,0,0,0,582,582,1,3
2622,,,3,6,1,1,1,0,0,0.333333,0,0,0,582,582,1,3
2623,,,3,6,1,1,1,0,0,0.333333,0,0,0,582,582,1,3
2624,,,3,6,1,1,1,0,0,0.333333,0,0,0,582,582,1,3
2625,,,2,4,1,1,1,0,0,0.5,0,0,0,583,583,1,1
2626,,,2,4,1,1,1,0,0,0.5,0,0,0,583,583,1,1
2627,,,2,4,1,1,1,0,0,0.5,0,0,0,583,583,1,1
2631,,,4,8,1,1,1,0,0,0.25,0,0,0,584,584,1,6
2632,,,4,8,1,1,1,0,0,0.25,0,0,0,584,584,1,6
2633,,,4,8,1,1,1,0,0,0.25,0,0,0,584,584,1,6
2634,,,4,8,1,1,1,0,0,0.25,0,0,0,584,584,1,6
2635,,,4,8,1,1,1,0,0,0.25,0,0,0,584,584,1,6
2636,,,4,8,1,1,1,0,0,0.25,0,0,0,585,585,1,6
2637,,,4,8,1,1,1,0,0,0.25,0,0,0,585,585,1,6
2638,,,4,8,1,1,1,0,0,0.25,0,0,0,585,585,1,6
2639,,,4,8,1,1,1,0,0,0.25,0,0,0,585,585,1,6
2640,,,4,8,1,1,1,0,0,0.25,0,0,0,585,585,1,6
2641,,,3,6,1,1,1,0,0,0.333333,0,0,0,586,586,1,3
2642,,,3,6,1,1,1,0,0,0.333333,0,0,0,586,586,1,3
2643,,,3,6,1,1,1,0,0,0.333333,0,0,0,586,586,1,3
2644,,,3,6,1,1,1,0,0,0.333333,0,0,0,586,586,1,3
2648,,,4,8,1,1,1,0,0,0.25,0,0,0,587,587,1,6
2649,,,4,8,1,1,1,0,0,0.25,0,0,0,587,587,1,6
2650,,,4,8,1,1,1,0,0,0.25,0,0,0,587,587,1,6
2651,,,4,8,1,1,1,0,0,0.25,0,0,0,587,587,1,6
2652,,,4,8,1,1,1,0,0,0.25,0,0,0,587,587,1,6
2653,,,2,4,1,1,1,0,0,0.5,0,0,0,588,588,1,1
2654,,,2,4,1,1,1,0,0,0.5,0,0,0,588,588,1,1
2655,,,2,4,1,1,1,0,0,0.5,0,0,0,588,588,1,1
2661,,,4,8,1,1,1,0,0,0.25,0,0,0,589,589,1,6
2662,,,4,8,1,1,1,0,0,0.25,0,0,0,589,589,1,6
2663,,,4,8,1,1,1,0,0,0.25,0,0,0,589,589,1,6
2664,,,4,8,1,1,1,0,0,0.25,0,0,0,589,589,1,6
2665,,,4,8,1,1,1,0,0,0.25,0,0,0,589,589,1,6
2666,,,4,8,1,1,1,0,0,0.25,0,0,0,590,590,1,6
2667,,,4,8,1,1,1,0,0,0.25,0,0,0,590,590,1,6
2668,,,4,8,1,1,1,0,0,0.25,0,0,0,590,590,1,6
2669,,,4,8,1,1,1,0,0,0.25,0,0,0,590,590,1,6
2670,,,4,8,1,1,1,0,0,0.25,0,0,0,590,590,1,6
2671,,,1,2,1,1,1,0,0,1,0,0,0,591,591,0,0
2672,,,1,2,1,1,1,0,0,1,0,0,0,591,591,0,0
2673,,,1,2,1,1,1,0,0,1,0,0,0,592,592,0,0
2674,,,1,2,1,1,1,0,0,1,0,0,0,592,592,0,0
2675,,,4,8,1,1,1,0,0,0.25,0,0,0,593,593,1,6
2676,,,4,8,1,1,1,0,0,0.25,0,0,0,593,593,1,6
2677,,,4,8,1,1,1,0,0,0.25,0,0,0,593,593,1,6
2678,,,4,8,1,1,1,0,0,0.25,0,0,0,593,593,1,6
2679,,,4,8,1,1,1,0,0,0.25,0,0,0,593,593,1,6
2682,,,2,4,1,1,1,0,0,0.5,0,0,0,594,594,1,1
2683,,,2,4,1,1,1,0,0,0.5,0,0,0,594,594,1,1
2684,,,2,4,1,1,1,0,0,0.5,0,0,0,594,594,1,1
2685,,,1,2,1,1,1,0,0,1,0,0,0,595,595,0,0
2686,,,1,2,1,1,1,0,0,1,0,0,0,595,595,0,0
2687,,,2,4,1,1,1,0,0,0.5,0,0,0,596,596,1,1
2688,,,2,4,1,1,1,0,0,0.5,0,0,0,596,596,1,1
2689,,,2,4,1,1,1,0,0,0.5,0,0,0,596,596,1,1
2690,,,4,8,1,1,1,0,0,0.25,0,0,0,597,597,1,6
2691,,,4,8,1,1,1,0,0,0.25,0,0,0,597,597,1,6
2692,,,4,8,1,1,1,0,0,0.25,0,0,0,597,597,1,6
2693,,,4,8,1,1,1,0,0,0.25,0,0,0,597,597,1,6
2694,,,4,8,1,1,1,0,0,0.25,0,0,0,597,597,1,6
2697,,,2,4,1,1,1,0,0,0.5,0,0,0,598,598,1,1
2698,,,2,4,1,1,1,0,0,0.5,0,0,0,598,598,1,1
2699,,,2,4,1,1,1,0,0,0.5,0,0,0,598,598,1,1
2700,,,4,8,1,1,1,0,0,0.25,0,0,0,599,599,1,6
2701,,,4,8,1,1,1,0,0,0.25,0,0,0,599,599,1,6
2702,,,4,8,1,1,1,0,0,0.25,0,0,0,599,599,1,6
2703,,,4,8,1,1,1,0,0,0.25,0,0,0,599,599,1,6
2704,,,4,8,1,1,1,0,0,0.25,0,0,0,599,599,1,6
2705,,,3,6,1,1,1,0,0,0.333333,0,0,0,600,600,1,3
2706,,,3,6,1,1,1,0,0,0.333333,0,0,0,600,600,1,3
2707,,,3,6,1,1,1,0,0,0.333333,0,0,0,600,600,1,3
2708,,,3,6,1,1,1,0,0,0.333333,0,0,0,600,600,1,3
2714,,,3,6,1,1,1,0,0,0.333333,0,0,0,601,601,1,3
2715,,,3,6,1,1,1,0,0,0.333333,0,0,0,601,601,1,3
2716,,,3,6,1,1,1,0,0,0.333333,0,0,0,601,601,1,3
2717,,,3,6,1,1,1,0,0,0.333333,0,0,0,601,601,1,3
2718,,,1,2,1,1,1,0,0,1,0,0,0,602,602,0,0
2719,,,1,2,1,1,1,0,0,1,0,0,0,602,602,0,0
2724,,,3,6,1,1,1,0,0,0.333333,0,0,0,603,603,1,3
2725,,,3,6,1,1,1,0,0,0.333333,0,0,0,603,603,1,3
2726,,,3,6,1,1,1,0,0,0.333333,0,0,0,603,603,1,3
2727,,,3,6,1,1,1,0,0,0.333333,0,0,0,603,603,1,3
2731,,,3,6,1,1,1,0,0,0.333333,0,0,0,604,604,1,3
2732,,,3,6,1,1,1,0,0,0.333333,0,0,0,604,604,1,3
2733,,,3,6,1,1,1,0,0,0.333333,0,0,0,604,604,1,3
2734,,,3,6,1,1,1,0,0,0.333333,0,0,0,604,604,1,3
2735,,,4,8,1,1,1,0,0,0.25,0,0,0,605,605,1,6
2736,,,4,8,1,1,1,0,0,0.25,0,0,0,605,605,1,6
2737,,,4,8,1,1,1,0,0,0.25,0,0,0,605,605,1,6
2738,,,4,8,1,1,1,0,0,0.25,0,0,0,605,605,1,6
2739,,,4,8,1,1,1,0,0,0.25,0,0,0,605,605,1,6
2744,,,3,6,1,1,1,0,0,0.333333,0,0,0,606,606,1,3
2745,,,3,6,1,1,1,0,0,0.333333,0,0,0,606,606,1,3
2746,,,3,6,1,1,1,0,0,0.333333,0,0,0,606,606,1,3
2747,,,3,6,1,1,1,0,0,0.333333,0,0,0,606,606,1,3
2751,,,3,6,1,1,1,0,0,0.333333,0,0,0,607,607,1,3
2752,,,3,6,1,1,1,0,0,0.333333,0,0,0,607,607,1,3
2753,,,3,6,1,1,1,0,0,0.333333,0,0,0,607,607,1,3
2754,,,3,6,1,1,1,0,0,0.333333,0,0,0,607,607,1,3
2755,,,4,8,1,1,1,0,0,0.25,0,0,0,608,608,1,6
2756,,,4,8,1,1,1,0,0,0.25,0,0,0,608,608,1,6
2757,,,4,8,1,1,1,0,0,0.25,0,0,0,608,608,1,6
2758,,,4,8,1,1,1,0,0,0.25,0,0,0,608,608,1,6
2759,,,4,8,1,1,1,0,0,0.25,0,0,0,608,608,1,6
2762,,,4,8,1,1,1,0,0,0.25,0,0,0,609,609,1,6
2763,,,4,8,1,1,1,0,0,0.25,0,0,0,609,609,1,6
2764,,,4,8,1,1,1,0,0,0.25,0,0,0,609,609,1,6
2765,,,4,8,1,1,1,0,0,0.25,0,0,0,609,609,1,6
2766,,,4,8,1,1,1,0,0,0.25,0,0,0,609,609,1,6
2767,,,4,8,1,1,1,0,0,0.25,0,0,0,610,610,1,6
2768,,,4,8,1,1,1,0,0,0.25,0,0,0,610,610,1,6
2769,,,4,8,1,1,1,0,0,0.25,0,0,0,610,610,1,6
2770,,,4,8,1,1,1,0,0,0.25,0,0,0,610,610,1,6
2771,,,4,8,1,1,1,0,0,0.25,0,0,0,610,610,1,6
2772,,,4,8,1,1,1,0,0,0.25,0,0,0,611,611,1,6
2773,,,4,8,1,1,1,0,0,0.25,0,0,0,611,611,1,6
2774,,,4,8,1,1,1,0,0,0.25,0,0,0,611,611,1,6
2775,,,4,8,1,1,1,0,0,0.25,0,0,0,611,611,1,6
2776,,,4,8,1,1,1,0,0,0.25,0,0,0,611,611,1,6
2777,,,2,4,1,1,1,0,0,0.5,0,0,0,612,612,1,1
2778,,,2,4,1,1,1,0,0,0.5,0,0,0,612,612,1,1
2779,,,2,4,1,1,1,0,0,0.5,0,0,0,612,612,1,1
2781,,,3,6,1,1,1,0,0,0.333333,0,0,0,613,613,1,3
2782,,,3,6,1,1,1,0,0,0.333333,0,0,0,613,613,1,3
2783,,,3,6,1,1,1,0,0,0.333333,0,0,0,613,613,1,3
2784,,,3,6,1,1,1,0,0,0.333333,0,0,0,613,613,1,3
2785,,,4,8,1,1,1,0,0,0.25,0,0,0,614,614,1,6
2787,,,4,8,1,1,1,0,0,0.25,0,0,0,614,614,1,6
2788,,,4,8,1,1,1,0,0,0.25,0,0,0,614,614,1,6
2789,,,4,8,1,1,1,0,0,0.25,0,0,0,614,614,1,6
2790,,,4,8,1,1,1,0,0,0.25,0,0,0,614,614,1,6
2791,,,3,6,1,1,1,0,0,0.333333,0,0,0,615,615,1,3
2792,,,3,6,1,1,1,0,0,0.333333,0,0,0,615,615,1,3
2793,,,3,6,1,1,1,0,0,0.333333,0,0,0,615,615,1,3
2794,,,3,6,1,1,1,0,0,0.333333,0,0,0,615,615,1,3
2795,,,2,4,1,1,1,0,0,0.5,0,0,0,616,616,1,1
2796,,,2,4,1,1,1,0,0,0.5,0,0,0,616,616,1,1
2797,,,2,4,1,1,1,0,0,0.5,0,0,0,616,616,1,1
2798,,,1,2,1,1,1,0,0,1,0,0,0,617,617,0,0
2799,,,1,2,1,1,1,0,0,1,0,0,0,617,617,0,0
2800,,,4,8,1,1,1,0,0,0.25,0,0,0,618,618,1,6
2801,,,4,8,1,1,1,0,0,0.25,0,0,0,618,618,1,6
2802,,,4,8,1,1,1,0,0,0.25,0,0,0,618,618,1,6
2803,,,4,8,1,1,1,0,0,0.25,0,0,0,618,618,1,6
2804,,,4,8,1,1,1,0,0,0.25,0,0,0,618,618,1,6
2805,,,2,4,1,1,1,0,0,0.5,0,0,0,619,619,1,1
2806,,,2,4,1,1,1,0,0,0.5,0,0,0,619,619,1,1
2807,,,2,4,1,1,1,0,0,0.5,0,0,0,619,619,1,1
2808,,,3,6,1,1,1,0,0,0.333333,0,0,0,620,620,1,3
2809,,,3,6,1,1,1,0,0,0.333333,0,0,0,620,620,1,3
2810,,,3,6,1,1,1,0,0,0.333333,0,0,0,620,620,1,3
2811,,,3,6,1,1,1,0,0,0.333333,0,0,0,620,620,1,3
2812,,,1,2,1,1,1,0,0,1,0,0,0,621,621,0,0
2813,,,1,2,1,1,1,0,0,1,0,0,0,621,621,0,0
2816,,,1,2,1,1,1,0,0,1,0,0,0,622,622,0,0
2817,,,1,2,1,1,1,0,0,1,0,0,0,622,622,0,0
2818,,,2,4,1,1,1,0,0,0.5,0,0,0,623,623,1,1
2819,,,2,4,1,1,1,0,0,0.5,0,0,0,623,623,1,1
2820,,,2,4,1,1,1,0,0,0.5,0,0,0,623,623,1,1
2821,,,4,8,1,1,1,0,0,0.25,0,0,0,624,624,1,6
2822,,,4,8,1,1,1,0,0,0.25,0,0,0,624,624,1,6
2823,,,4,8,1,1,1,0,0,0.25,0,0,0,624,624,1,6
2824,,,4,8,1,1,1,0,0,0.25,0,0,0,624,624,1,6
2825,,,4,8,1,1,1,0,0,0.25,0,0,0,624,624,1,6
2826,,,3,6,1,1,1,0,0,0.333333,0,0,0,625,625,1,3
2827,,,3,6,1,1,1,0,0,0.333333,0,0,0,625,625,1,3
2828,,,3,6,1,1,1,0,0,0.333333,0,0,0,625,625,1,3
2829,,,3,6,1,1,1,0,0,0.333333,0,0,0,625,625,1,3
2830,,,1,2,1,1,1,0,0,1,0,0,0,626,626,0,0
2831,,,1,2,1,1,1,0,0,1,0,0,0,626,626,0,0
2834,,,3,6,1,1,1,0,0,0.333333,0,0,0,627,627,1,3
2835,,,3,6,1,1,1,0,0,0.333333,0,0,0,627,627,1,3
2836,,,3,6,1,1,1,0,0,0.333333,0,0,0,627,627,1,3
2837,,,3,6,1,1,1,0,0,0.333333,0,0,0,627,627,1,3
2838,,,4,8,1,1,1,0,0,0.25,0,0,0,628,628,1,6
2839,,,4,8,1,1,1,0,0,0.25,0,0,0,628,628,1,6
2840,,,4,8,1,1,1,0,0,0.25,0,0,0,628,628,1,6
2841,,,4,8,1,1,1,0,0,0.25,0,0,0,628,628,1,6
2842,,,4,8,1,1,1,0,0,0.25,0,0,0,628,628,1,6
2843,,,3,6,1,1,1,0,0,0.333333,0,0,0,629,629,1,3
2844,,,3,6,1,1,1,0,0,0.333333,0,0,0,629,629,1,3
2845,,,3,6,1,1,1,0,0,0.333333,0,0,0,629,629,1,3
2846,,,3,6,1,1,1,0,0,0.333333,0,0,0,629,629,1,3
2850,,,4,8,1,1,1,0,0,0.25,0,0,0,630,630,1,6
2851,,,4,8,1,1,1,0,0,0.25,0,0,0,630,630,1,6
2852,,,4,8,1,1,1,0,0,0.25,0,0,0,630,630,1,6
2853,,,4,8,1,1,1,0,0,0.25,0,0,0,630,630,1,6
2854,,,4,8,1,1,1,0,0,0.25,0,0,0,630,630,1,6
2855,,,4,8,1,1,1,0,0,0.25,0,0,0,631,631,1,6
2856,,,4,8,1,1,1,0,0,0.25,0,0,0,631,631,1,6
2857,,,4,8,1,1,1,0,0,0.25,0,0,0,631,631,1,6
2858,,,4,8,1,1,1,0,0,0.25,0,0,0,631,631,1,6
2859,,,4,8,1,1,1,0,0,0.25,0,0,0,631,631,1,6
2860,,,2,4,1,1,1,0,0,0.5,0,0,0,632,632,1,1
2861,,,2,4,1,1,1,0,0,0.5,0,0,0,632,632,1,1
2862,,,2,4,1,1,1,0,0,0.5,0,0,0,632,632,1,1
2863,,,3,6,1,1,1,0,0,0.333333,0,0,0,633,633,1,3
